"Year","Month","Pl_inp_t_C_ha","OA_inp_t_C_ha","TEMP_C","RM_Temp","RAIN_mm","PEVAP_mm","SMD_mm","RM_Moist","PC","RM_PC","DPM_t_C_ha","RPM_t_C_ha","Bio_t_C_ha","Hum_t_C_ha","IOM_t_C_ha","SOC_t_C_ha","CO2_t_C_ha"
1999,10,2.061,0,10.37,1.15230754882081,66.8,30.1,0,1,1,0.6,1.2164685390976,6.02734602727695,0.788088679364783,32.0128379985724,3.0041,43.0488412443117,120.21167894003
1999,11,0,0,7.39,0.755889418325253,32.4,8.6,0,1,0,1,0.647940876011194,5.91451530228652,0.832804947540052,32.0626995936909,3.0041,42.4620607195287,120.798459464813
1999,12,0,0,4.46,0.446587061958173,73.8,3.1,0,1,0,1,0.446591169507893,5.84884890613751,0.844297732697225,32.0760559402828,3.0041,42.2198937486254,121.040626435717
2000,1,0,0,4.53,0.452969849657592,28.6,3.9,0,1,1,0.6,0.356081145498591,5.80924332636239,0.847786661043502,32.0803307096742,3.0041,42.0975418425787,121.162978341763
2000,2,0,0,6.09,0.608164613933471,74,22.4,0,1,1,0.6,0.262716718238217,5.75648967063372,0.849535272000778,32.0826537978876,3.0041,41.9554954587603,121.305024725582
2000,3,0,0,7.04,0.714522712599204,25.4,46,-9.1,1,1,0.6,0.183793892148893,5.69512198341544,0.848386404559739,32.0816295887292,3.0041,41.8130318688532,121.447488315489
2000,4,0,0,7.78,0.803332482932797,137.8,64.5,0,1,1,0.6,0.122995619010767,5.62690765247502,0.844224598516966,32.0770373623393,3.0041,41.6752652323421,121.585254952
2000,5,0,0,11.96,1.39289560885042,96.2,105.6,0,1,1,0.6,0.0612951629816158,5.51056189170291,0.832855345549299,32.0635648795501,3.0041,41.4723772797839,121.788142904558
2000,6,0,0,15.66,2.01478700835641,21.4,123.5,-44.9444,0.2,1,0.6,0.0501100823161133,5.47735452593276,0.828814723285485,32.0588188875185,3.0041,41.4191982190529,121.841321965289
2000,7,0,0,15.26,1.94403133035858,43.4,109.1,-44.9444,0.2,1,0.6,0.0412569299988639,5.44550305019636,0.824742932570577,32.0539805888499,3.0041,41.3695835016157,121.890936682726
2000,8,0,0,17.17,2.28810529160241,66.6,116.8,-44.9444,0.2,1,0.6,0.0328190312932867,5.4082513969909,0.819791495761166,32.048013878999,3.0041,41.3129758030444,121.947544381298
2000,9,3.0874,0,15.21,1.93523961122849,83.6,75.6,-18.0444,1,0,1,1.82872591155296,6.41804010575381,0.784674683358053,32.0007579573416,3.0041,44.0362986580064,122.311621526336
2000,10,0,0,10.59,1.1844845601801,137.4,35,0,1,0,1,0.681505494419017,6.23077471635085,0.882644975584612,32.1107511136481,3.0041,42.9097763000026,123.43814388434
2000,11,0,0,7.01,0.711030934361183,85.6,12.7,0,1,1,0.6,0.477607299736552,6.16467373821995,0.894100458058118,32.1254044272736,3.0041,42.6658859232882,123.682034261054
2000,12,0,0,5.48,0.544552348819847,70.4,3.2,0,1,1,0.6,0.363766679509901,6.11452402219034,0.898292371111193,32.1315291869433,3.0041,42.5122122597548,123.835707924587
2001,1,0,0,2.97,0.322760724901242,50,1.2,0,1,1,0.6,0.309553924914987,6.08499264355452,0.899335374987848,32.1335566285808,3.0041,42.4315385720381,123.916381612304
2001,2,0,0,4.57,0.456639806802495,79.6,13,0,1,1,0.6,0.246364563882575,6.04345531496046,0.899422076199933,32.1347781178426,3.0041,42.3281200728855,124.019800111457
2001,3,0,0,5.29,0.525501282086437,97.6,28.6,0,1,1,0.6,0.189437994440869,5.99600492222385,0.897891319555127,32.1342508155449,3.0041,42.2216850517647,124.126235132577
2001,4,0,0,7.88,0.815723151289471,80.4,65,0,1,1,0.6,0.12598970398619,5.92308574548552,0.893039635688631,32.130348635798,3.0041,42.0765637209583,124.271356463384
2001,5,0,0,12.32,1.44983415043296,48.2,114.7,-37.825,0.427920297238237,1,0.6,0.0923876636005433,5.86822000541311,0.887831586170018,32.1255522561714,3.0041,41.978091511355,124.369828672987
2001,6,0,0,14.24,1.76713831446161,25.4,127.1,-44.9444,0.2,1,0.6,0.0774226696673958,5.83719245381726,0.884429376114144,32.1222914214076,3.0041,41.9254359210064,124.422484263336
2001,7,0,0,17.3,2.31205442021549,80.2,130.8,-44.9444,0.2,1,0.6,0.0614408046610194,5.79684482460692,0.879653933203054,32.1175580693935,3.0041,41.8595976318645,124.488322552478
2001,8,2.2117,0,17.25,2.30283595436112,85.6,100.8,-34.9444,0.520139755089246,1,0.6,1.33910193888732,6.59997794022696,0.866293097708482,32.1034475129824,3.0041,43.9129204898052,124.646699694537
2001,9,0,0,13.09,1.57443199250892,70.4,59.9,-9.46939999999999,1,0,1,0.360585036207579,6.34524368857864,0.935998860931283,32.1855019664743,3.0041,42.8314295521918,125.72819063215
2001,10,0,0,13.68,1.67235445947842,111.6,28.9,0,1,0,1,0.0894875130674457,6.08542547136697,0.925358067554372,32.1799828915266,3.0041,42.2843539435154,126.275266240827
2001,11,0,0,6.77,0.683406217348879,53,6.6,0,1,1,0.6,0.0635861696314314,6.02336186075682,0.918029324134655,32.1736193623108,3.0041,42.1826967168337,126.376923467508
2001,12,0,0,2.62,0.297017298219354,22.2,-1.8,0,1,1,0.6,0.0548108046115277,5.99658591195579,0.914583939535672,32.1705315010708,3.0041,42.1406121571738,126.419008027168
2002,1,0,0,5.51,0.547593713962532,46.8,5.9,0,1,1,0.6,0.0416828795429742,5.94753225753918,0.90800530344936,32.1644242976234,3.0041,42.0657447381549,126.493875446187
2002,2,0,0,6.92,0.700607069798201,68.2,26.8,0,1,1,0.6,0.0293645142513797,5.88535628947975,0.899254241314812,32.1559859665138,3.0041,41.9740610115597,126.585559172782
2002,3,0,0,7.36,0.752298527478635,40,46.1,0,1,1,0.6,0.0201587348009388,5.8193164298827,0.889582996860029,32.1463356463991,3.0041,41.8794938079428,126.680126376399
2002,4,0,0,9.28,0.998535399238146,29.4,86.6,-35.55,0.500752091521041,1,0.6,0.0156994917391976,5.77583319730584,0.883031181298743,32.1396647275979,3.0041,41.8183285979417,126.7412915864
2002,5,0,0,11.9,1.38349040831823,62.4,112.8,-44.9444,0.2,1,0.6,0.0136710341330987,5.75191044750454,0.879373313116891,32.135901121805,3.0041,41.7849559165596,126.774664267783
2002,6,0,0,14.66,1.83933674575755,27.6,125.8,-44.9444,0.2,1,0.6,0.0113741771427685,5.720258754267,0.874507652817989,32.1308257532016,3.0041,41.7410663374293,126.818553846913
2002,7,0,0,16.51,2.16749938983781,55.2,119.4,-44.9444,0.2,1,0.6,0.00915770575731205,5.68318345386097,0.868775094618831,32.1247519561365,3.0041,41.6899682103736,126.869651973968
2002,8,2.296,0,17.38,2.32682265037726,40.2,91.6,-44.9444,0.2,1,0.6,1.36235581465486,6.58455111433488,0.862629600449409,32.1181339083461,3.0041,43.9317704377853,126.923849746557
2002,9,0,0,13.95,1.71783692073746,19.4,61.1,-44.9444,0.2,0,1,1.02317369704848,6.52823738001878,0.890302647520081,32.1511893098623,3.0041,43.5970030344497,127.258617149892
2002,10,0,0,9.96,1.09334618361484,109.8,28.9,0,1,0,1,0.411390433611855,6.35221344238597,0.92988087186417,32.2001127670397,3.0041,42.8976975149017,127.95792266944
2002,11,0,0,8.48,0.891964845295493,120.2,7.3,0,1,1,0.6,0.263370108888205,6.26779020476221,0.932269034655627,32.2058704691449,3.0041,42.673399817451,128.182220366891
2002,12,0,0,5.59,0.555748298935564,109.6,-2.3,0,1,1,0.6,0.199474448728851,6.21575767733383,0.930690270615907,32.2060118361151,3.0041,42.5560342327937,128.299585951548
2003,1,0,0,4.03,0.408488190892056,74.4,2.8,0,1,1,0.6,0.162624206278361,6.17778816772059,0.928463022314793,32.2048730175785,3.0041,42.4778484138922,128.37777177045
2003,2,0,0,3.98,0.40418224933279,17.6,12.1,0,1,1,0.6,0.132867306070078,6.14044719153338,0.925578426256083,32.2029137898611,3.0041,42.4059067137206,128.449713470621
2003,3,0,0,7.79,0.804567431681838,20.2,52.7,-19.325,1,1,0.6,0.0888604547972361,6.06678651554401,0.918427843170299,32.1970896753415,3.0041,42.2752644888531,128.580355695489
2003,4,0,0,8.99,0.959269187808562,28.3,68.3,-42.25,0.286258455611246,1,0.6,0.0774604712240443,6.04184891455682,0.915590760926599,32.1946449633332,3.0041,42.2336451100407,128.621975074301
2003,5,0,0,12.18,1.42758892755068,18,123.5,-44.9444,0.2,1,0.6,0.0671553683060324,6.01602841577382,0.912497240604271,32.1919021327865,3.0041,42.1916831574706,128.663937026871
2003,6,0,0,16.17,2.10604501483806,53.6,134.9,-44.9444,0.2,1,0.6,0.0544021874362855,5.97813815973307,0.907726957372515,32.1875320324707,3.0041,42.1318993370126,128.723720847329
2003,7,0,0,17.69,2.38426196542841,47.4,135.5,-44.9444,0.2,1,0.6,0.0428616791458699,5.93553038123598,0.902080266839258,32.1821953225796,3.0041,42.0667676498007,128.788852534541
2003,8,2.2412,0,18.44,2.52454453085375,5.2,125.5,-44.9444,0.2,1,0.6,1.35605511836382,6.80919041079935,0.895886616222676,32.176177805176,3.0041,44.2414099505618,128.85541023378
2003,9,0,0,14.37,1.78938636045723,20.8,74,-44.9444,0.2,0,1,1.00636897257534,6.74854076724843,0.923973159431385,32.2104611529837,3.0041,43.8934440522388,129.203376132103
2003,10,0,0,8.82,0.93658406247721,38,34.1,-32.5194,0.597773645698388,0,1,0.631153857528064,6.65474189281631,0.94966459420497,32.2434694429951,3.0041,43.4831297875444,129.613690396798
2003,11,0,0,8.46,0.889371712016263,101.8,9.9,0,1,1,0.6,0.404585792049718,6.56655335580146,0.959991471806959,32.2591723943623,3.0041,43.1944030140204,129.902417170322
2003,12,0,0,4.48,0.448405565389101,73.6,0.2,0,1,1,0.6,0.323325975175528,6.5225343733764,0.961567308507391,32.2631134264825,3.0041,43.0746410835419,130.0221791008
2004,1,0,0,4.97,0.494242645310608,76,7.1,0,1,0,1,0.214174725093499,6.44243736829899,0.960400078391266,32.2654489615128,3.0041,42.8865611332966,130.210259051046
2004,2,0,0,5.09,0.505842566450352,34.6,17.3,0,1,0,1,0.140506911853013,6.36147887406465,0.955261290662151,32.2631600700851,3.0041,42.7245071466649,130.372313037677
2004,3,0,0,6.33,0.634204593249995,40.4,39.2,0,1,0,1,0.082826897240405,6.26141227598007,0.945399677974787,32.2559402830729,3.0041,42.5496791342681,130.547141050074
2004,4,0,0,9.35,1.00811952063218,101.2,68.6,0,1,0,1,0.0357536818987601,6.10557797110551,0.925797953728464,32.2386393438923,3.0041,42.3098689506251,130.786951233717
2004,5,0,0,12.36,1.45621358194068,19.8,124.7,-44.9444,0.2,1,0.6,0.0309085206727213,6.07896307219886,0.922007530598679,32.23519708621,3.0041,42.2711762096803,130.825643974662
2004,6,0,0,15.61,2.00590221252188,24.2,141.1,-44.9444,0.2,1,0.6,0.0252908248185733,6.04249150343188,0.916723682785458,32.2302996071102,3.0041,42.2189056181461,130.877914566196
2004,7,0,0,16.23,2.11685502472908,46.2,130.1,-44.9444,0.2,1,0.6,0.0204658198882916,6.00423985627265,0.911080758925754,32.2249634837907,3.0041,42.1648499188774,130.931970265465
2004,8,0,0,18.19,2.4775855547344,109.6,115.4,-21.8944,0.937922135480711,1,0.6,0.00640362992220178,5.79855719643182,0.8806937556276,32.1934457527476,3.0041,41.8832003347292,131.213619849613
2004,9,0,0,15.07,1.91068669015043,25.6,83.7,-44.9444,0.2,1,0.6,0.00528988409758798,5.76541459669203,0.875526218180586,32.188035183458,3.0041,41.8383658824282,131.258454301914
2004,10,2.4946,0,10.74,1.20663503259444,103.4,30.5,0,1,1,0.6,1.47520645465734,6.68428909069938,0.859568793813775,32.1706082583597,3.0041,44.1937725975302,131.397647586812
2004,11,0,0,7.28,0.742764068751274,61.8,5.4,0,1,0,1,0.794396868651898,6.56131315657773,0.914629748745638,32.235835835119,3.0041,43.5102756090942,132.081144575248
2004,12,0,0,4.89,0.486590994735046,28.8,1.6,0,1,0,1,0.529583408268073,6.48197977387905,0.930669661444518,32.2568868051786,3.0041,43.2032196487703,132.388200535572
2005,1,0,0,5.56,0.55268278801589,23.4,14.3,0,1,1,0.6,0.401717570726162,6.42846472691851,0.935862539013802,32.264905336924,3.0041,43.0350501735825,132.55637001076
2005,2,0,0,3.85,0.393108112109317,33.6,15.7,0,1,1,0.6,0.330033850103272,6.39067004241864,0.937477733575239,32.2682802263057,3.0041,42.9305618524029,132.660858331939
2005,3,0,0,6.74,0.679991986838766,45,40.2,0,1,1,0.6,0.23490924119152,6.32581728355982,0.937332083054111,32.2705948326601,3.0041,42.7727534404656,132.818666743877
2005,4,0,0,9.01,0.961954302143266,33.4,73.6,-21.8,0.940944254768754,1,0.6,0.149399891263207,6.24051094005846,0.932940446664516,32.2686241759324,3.0041,42.5955754539185,132.995844730424
2005,5,0,0,11.33,1.29538255767267,27,115.9,-44.9444,0.2,1,0.6,0.131247950893247,6.21630645455445,0.930975518296551,32.2672820111892,3.0041,42.5499119349335,133.041508249409
2005,6,0,0,15.56,1.99702879506593,42.8,126.8,-44.9444,0.2,1,0.6,0.107488666016141,6.17917536443507,0.927545399999491,32.2646803133991,3.0041,42.4829897438498,133.108430440492
2005,7,0,0,16.77,2.21480986409638,51,124.8,-44.9444,0.2,1,0.6,0.0861340172305262,6.13825436767832,0.923258987876116,32.2611604523409,3.0041,42.4129078251259,133.178512359216
2005,8,0,0,16.21,2.11325000442471,48,112.3,-44.9444,0.2,1,0.6,0.0697264286265936,6.09946246488081,0.918788379322603,32.2572917233003,3.0041,42.3493689961303,133.242051188212
2005,9,2.0861,0,15.44,1.97577945375457,69,69.4,-27.9944,0.742636884876271,0,1,1.2517452607808,6.73465868265641,0.89024149256327,32.2286145142967,3.0041,44.1093599502972,133.568160234045
2005,10,0,0,13.27,1.60408839874672,66,30.9,0,1,0,1,0.328834219883841,6.46992761369667,0.952515911074756,32.3039223907261,3.0041,43.0593001353813,134.618220048961
2005,11,0,0,5.85,0.582693862846823,35,10.7,0,1,1,0.6,0.24572347084899,6.41362422273573,0.95234762958096,32.3062028178343,3.0041,42.921998141,134.755522043342
2005,12,0,0,4.22,0.425086891724662,28.8,0.2,0,1,1,0.6,0.198673615583208,6.37285911242432,0.95078086434303,32.3062068426376,3.0041,42.8326204349882,134.844899749354
2006,1,0,0,3.78,0.387217742624618,20.8,1.8,0,1,1,0.6,0.163703110307278,6.33595114005416,0.948538029918575,32.3052382678306,3.0041,42.7575305481106,134.919989636231
2006,2,0,0,3.28,0.346623995567065,31.6,17.1,0,1,1,0.6,0.13765388933765,6.30309374229504,0.945992743261296,32.3037188086462,3.0041,42.6945591835402,134.982961000802
2006,3,0,0,4.91,0.488497777033629,42.4,40.9,0,1,1,0.6,0.107823280787944,6.25707683265127,0.941743286937483,32.3007123009398,3.0041,42.6114557013165,135.066064483026
2006,4,0,0,8.79,0.932606624561408,38.4,81,-22.35,0.923336568238845,1,0.6,0.0701011148638773,6.17677610445286,0.932907147392012,32.2935100736809,3.0041,42.4773944403897,135.200125743952
2006,5,0,0,12.49,1.47701862989091,79,102.8,-20.45,0.984163121705802,1,0.6,0.0338901721411858,6.0435528573282,0.915710381534081,32.2777079332774,3.0041,42.2749613442809,135.402558840061
2006,6,0,0,15.98,2.07191432529208,9,140.5,-44.9444,0.2,1,0.6,0.0275481017846441,6.00610419231464,0.910365925469103,32.2726611429095,3.0041,42.2207793624779,135.456740821864
2006,7,0,0,19.9,2.80227493714276,66.2,143.6,-44.9444,0.2,1,0.6,0.0208156714637034,5.95582357288046,0.903035700280064,32.2655575754114,3.0041,42.1493325200356,135.528187664306
2006,8,3.0533,0,16.37,2.14213688481805,57.6,88.7,-44.9444,0.2,1,0.6,1.81885956798154,7.16891406583571,0.89735519778987,32.2599508183003,3.0041,45.1491796499075,135.581640534435
2006,9,0,0,17.26,2.30467892454324,70.4,51.4,-13.0944,1,0,1,0.266506651552669,6.76753703367559,1.013099051154,32.3975590166282,3.0041,43.4488017530104,137.282018431332
2006,10,0,0,13.31,1.61070506952858,92.8,1,0,1,0,1,0.0696264815913197,6.50043818714407,0.992093095006526,32.386870779745,3.0041,42.953128543487,137.777691640855
2006,11,0,0,8.14,0.848364474848531,51.6,-20.7,0,1,1,0.6,0.0455569294326402,6.41824118158472,0.981121940855856,32.37868024574,3.0041,42.8277002976132,137.903119886729
2006,12,0,0,6.18,0.617863160403413,50,-6.2,0,1,1,0.6,0.0334493100476436,6.35903205721239,0.972642991479168,32.3719731173496,3.0041,42.7411974760888,137.989622708253
2007,1,0,0,6.95,0.704073101395858,63.6,17.2,0,1,1,0.6,0.0235233750388427,6.29222709364354,0.962721705412716,32.3637653690088,3.0041,42.6463375431039,138.084482641238
2007,2,0,0,5.68,0.564999040179762,63,13.5,0,1,1,0.6,0.0177342019601541,6.23912589340389,0.954614037747941,32.3568437558317,3.0041,42.5724178889437,138.158402295398
2007,3,0,0,6.88,0.695999082227326,35.4,49.2,-1.50000000000001,1,1,0.6,0.0125221058208457,6.17432833631087,0.944575246171862,32.347991941322,3.0041,42.4835176296256,138.247302554716
2007,4,0,0,10.82,1.21851793862295,2,83.7,-44.9444,0.2,1,0.6,0.0110855643644761,6.15179895058012,0.941025589579617,32.3448244366868,3.0041,42.452834541211,138.277985643131
2007,5,0,0,12.11,1.41651498828137,120.6,96.3,0,1,1,0.6,0.00545965859863143,6.02246609946332,0.920846857760808,32.3258019011258,3.0041,42.2786745169485,138.452145667394
2007,6,0,0,15.56,1.99702879506593,46.2,110.8,-36.9,0.457533224583993,1,0.6,0.00345745492633615,5.94048762138415,0.907848851012857,32.3131285447143,3.0041,42.1690224720376,138.561797712304
2007,7,0,0,15.81,2.04150893859021,94.6,127.5,-37.925,0.424718899687345,1,0.6,0.00224117220082727,5.86372583574329,0.895649842784302,32.3008644482096,3.0041,42.066581298938,138.664238885404
2007,8,1.9742,0,15.66,2.01478700835641,49.2,101.1,-44.9444,0.2,1,0.6,1.16700504531613,6.63741741791473,0.889992769497359,32.295099028162,3.0041,43.9936142608902,138.711405923452
2007,9,0,0,13.8,1.69251821879601,21.2,63,-44.9444,0.2,0,1,0.880165172426981,6.58148467017695,0.912034290745365,32.3220303225092,3.0041,43.6998144558585,139.005205728484
2007,10,0,0,10.58,1.18301392854732,78.4,21,0,1,0,1,0.328410596904979,6.38968521749114,0.942692557964141,32.3617988610621,3.0041,43.0266872334224,139.67833295092
2007,11,0,0,6.72,0.677720650615925,53.1,9.3,0,1,1,0.6,0.234019470704565,6.32505794399993,0.942406308512775,32.3640130318933,3.0041,42.8695967551105,139.835423429232
2007,12,0,0,4.63,0.46217559960451,52.5,5.6,0,1,1,0.6,0.185734181578562,6.28136027726201,0.94049255606518,32.3635571381519,3.0041,42.7752441530577,139.929776031284
